rank,state,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
1,Maryland,"$75,847 ","73,971","$72,483 ","$71,122 ","$70,004 ",,"$69,272 ","$70,545 ","$68,080 ","$62,372 "
3,Alaska,"$73,355 ","71,583","$72,237 ","$67,712 ","$67,825 ",,"$66,953 ","$68,460 ","$64,333 ","$57,639 "
4,New Jersey,"$72,222 ","71,919","$70,165 ","$69,667 ","$67,458 ",,"$68,342 ","$70,378 ","$67,035 ","$64,169 "
5,Connecticut,"$71,346 ","70,048","$67,098 ","$67,276 ","$65,753 ",,"$67,034 ","$68,595 ","$65,967 ","$59,972 "
,District of Columbia?,"$75,628 ","71,648","$67,572 ","$66,583 ","$63,124 ",,"$59,290 ","$57,936 ","$54,317 ","$47,221 "
6,Massachusetts,"$70,628 ","69,160","$66,768 ","$65,339 ","$62,859 ",,"$64,081 ","$65,401 ","$62,365 ","$56,236 "
7,New Hampshire,"$70,303 ","66,532","$64,230 ","$63,280 ","$62,647 ",,"$60,567 ","$63,731 ","$62,369 ","$60,489 "
8,Virginia,"$66,262 ","64,902","$62,666 ","$61,741 ","$61,882 ",,"$59,330 ","$61,233 ","$59,562 ","$55,108 "
2,Hawaii,"$73,486 ","69,592","$68,020 ","$66,259 ","$61,821 ",,"$64,098 ","$67,214 ","$63,746 ","$60,681 "
14,Delaware,"$61,255 ","59,716","$57,846 ","$58,415 ","$58,814 ",,"$56,860 ","$57,989 ","$54,610 ","$52,214 "
9,California,"$64,500 ","61,933","$60,190 ","$58,328 ","$57,287 ",,"$58,931 ","$61,021 ","$59,948 ","$53,770 "
12,Minnesota,"$63,488 ","61,481","$60,702 ","$58,906 ","$56,954 ",,"$55,616 ","$57,288 ","$55,082 ","$57,363 "
10,Washington,"$64,129 ","61,366","$58,405 ","$57,573 ","$56,835 ",,"$56,548 ","$58,078 ","$55,591 ","$53,439 "
17,Wyoming,"$60,214 ","57,055","$58,752 ","$54,901 ","$56,322 ",,"$52,664 ","$53,207 ","$51,731 ","$47,227 "
13,Utah,"$62,912 ","60,922","$59,770 ","$57,049 ","$55,869 ",,"$55,117 ","$56,633 ","$55,109 ","$55,179 "
11,Colorado,"$63,909 ","61,303","$58,823 ","$56,765 ","$55,387 ",,"$55,430 ","$56,993 ","$55,212 ","$54,039 "
